,token,frequency
633,means,38880
634,waiting,38815
635,title,38684
636,three,38667
637,stuck,38659
638,several,38655
639,average,38592
640,car,38360
641,example,38268
642,plot,38179
643,shoot,38166
644,performance,38163
645,ago,38162
646,waste,38120
647,actual,37826
648,setting,37764
649,writing,37750
650,/i,37725
651,bug,37672
652,course,37630
653,worse,37610
654,attack,37584
655,bosses,37505
656,death,37402
657,pass,37252
658,quickly,37182
659,match,37176
660,launch,37078
661,choices,36941
662,our,36940
663,behind,36890
664,given,36863
665,pvp,36777
666,alone,36702
667,skills,36666
668,special,36632
669,acting,36475
670,realistic,36394
671,achievements,36340
672,okay,36279
673,happy,36144
674,guys,36079
675,quest,36024
676,elements,36007
677,masterpiece,36000
678,room,35993
679,current,35985
680,personally,35798
681,🔲,35750
682,soon,35716
683,battles,35617
684,negative,35578
685,head,35577
686,except,35567
687,#,35528
688,moment,35523
689,ability,35415
690,development,35387
691,lose,35265
692,incredibly,35131
693,gon,35039
694,movement,34835
695,unlock,34829
696,areas,34760
697,7,34713
698,shot,34654
699,relaxing,34608
700,developer,34591
701,incredible,34568
702,visuals,34538
703,thats,34504
704,lol,34495
705,totally,34487
706,jump,34444
707,order,34337
708,units,34322
709,believe,34302
710,available,34240
711,call,34186
712,create,34175
713,8,34120
714,buggy,34088
715,area,34084
716,plays,33974
717,learning,33903
718,concept,33848
719,9/10,33763
720,damn,33752
721,co-op,33738
722,sucks,33737
723,otherwise,33735
724,giving,33587
725,hand,33587
726,leave,33582
727,chance,33495
728,quick,33482
729,fans,33369
730,weird,33327
731,plus,33298
732,changes,33291
733,gud,33245
734,cute,33223
735,compared,33177
736,cause,33065
737,state,33000
738,stupid,32906
739,needed,32767
740,usually,32727
741,depth,32709
742,plenty,32699
743,lore,32644
744,minor,32624
745,constantly,32553
746,fire,32546
747,addictive,32519
748,sounds,32495
749,she,32410
750,basic,32341
751,guy,32327
752,value,32274
753,seriously,32148
754,keeps,32017
755,loot,31964
756,button,31921
757,general,31890
758,large,31834
759,gear,31828
760,power,31793
761,ship,31751
762,mouse,31646
763,dialogue,31604
764,progression,31535
765,list,31487
766,killed,31434
767,within,31315
768,star,31156
769,major,31122
770,rest,31103
771,crash,31083
772,taking,30716
773,tons,30663
774,master,30599
775,thanks,30495
776,tutorial,30400
777,deep,30339
778,killing,30255
779,wonderful,30221
780,gave,30144
781,deal,30110
782,visual,30103
783,limited,30098
784,choice,30058
785,upgrade,30045
786,ass,30021
787,show,29933
788,aspect,29920
789,core,29917
790,purchase,29886
791,solo,29870
792,dev,29817
793,normal,29791
794,absolute,29788
795,beginning,29765
796,anymore,29742
797,beyond,29701
798,speed,29659
799,months,29640
800,ive,29628
801,figure,29480
802,number,29465
803,menu,29460
804,sort,29448
805,light,29373
806,mechanic,29334
807,continue,29328
808,smooth,29297
809,engine,29282
810,under,29274
811,bored,29249
812,sad,29096
813,extra,28880
814,grinding,28867
815,poor,28860
816,2.,28851
817,night,28711
818,bring,28699
819,shooting,28686
820,trash,28685
821,e,28603
822,missing,28553
823,scary,28509
824,saying,28499
825,15,28494
826,moments,28428
827,exploration,28388
828,crafting,28381
829,whatever,28310
830,patch,28243
831,fights,28193
832,engaging,28153
833,currently,28123
834,replay,28098
835,physics,28049
836,thinking,28037
837,modern,27969
838,fairly,27967
839,exactly,27906
840,piece,27900
841,stealth,27890
842,card,27885
843,break,27867
844,civ,27733
845,balance,27685
846,casual,27619
847,thank,27556
848,paid,27555
849,wow,27525
850,zombies,27516
851,starting,27498
852,fully,27493
853,8/10,27477
854,https,27421
855,expected,27393
856,face,27376
857,party,27263
858,storyline,27238
859,decided,27209
860,spoiler,27196
861,changed,27137
862,wars,27114
863,cheap,27094
864,abilities,27079
865,events,27005
866,unfortunately,26999
867,easier,26986
868,playable,26926
869,live,26924
870,clear,26913
871,important,26891
872,refund,26870
873,further,26831
874,modes,26831
875,beta,26811
876,massive,26678
877,seeing,26588
878,audio,26586
879,across,26527
880,port,26505
881,sequel,26482
882,endless,26480
883,load,26375
884,impossible,26374
885,walking,26364
886,cars,26354
887,mess,26351
888,becomes,26340
889,tho,26316
890,positive,26295
891,anyway,26240
892,franchise,26171
893,stay,26170
894,skyrim,26139
895,50,25993
896,higher,25989
897,fantasy,25919
898,immersive,25892
899,straight,25885
900,attention,25857
901,heard,25844
902,class,25812
903,ui,25723
904,fair,25591
905,improved,25520
906,60,25461
907,miss,25459
908,somewhat,25455
909,saw,25425
910,ask,25408
911,types,25345
912,glitches,25326
913,cards,25319
914,happen,25318
915,download,25303
916,fallout,25285
917,max,25266
918,sim,25129
919,group,25117
920,garbage,25043
921,near,25028
922,name,25017
923,addicting,24965
924,horrible,24928
925,reading,24843
926,above,24768
927,animations,24706
928,offer,24701
929,enjoying,24679
930,playthrough,24650
931,resources,24638
932,adds,24586
933,halo,24580
934,feature,24577
935,forget,24557
936,blast,24460
937,designed,24436
938,crazy,24400
939,focus,24387
940,black,24380
941,gta,24316
942,none,24271
943,detail,24247
944,wan,24206
945,effects,24204
946,kids,24200
947,harder,24065
948,hold,24052
949,remake,24028
950,various,24006
951,nearly,23946
952,case,23917
953,ton,23915
954,customization,23888
955,finding,23881
956,unplayable,23870
957,key,23868
958,house,23847
959,upgrades,23826
960,called,23819
961,adding,23789
962,heart,23781
963,monsters,23756
964,disappointed,23721
965,biggest,23672
966,strong,23671
967,driving,23663
968,addition,23649
969,item,23648
970,camera,23608
971,xbox,23559
972,gone,23547
973,talk,23543
974,drop,23525
975,outside,23502
976,awful,23472
977,alright,23467
978,challenges,23458
979,water,23417
980,keyboard,23412
981,throughout,23384
982,rate,23381
983,de,23380
984,wont,23352
985,account,23342
986,terms,23341
987,follow,23249
988,watching,23238
989,note,23229
990,sandbox,23206
991,upon,23179
992,likely,23057
993,allows,23032
994,mention,23027
995,walk,22996
996,loading,22994
997,moving,22981
998,entertaining,22959
999,certainly,22870
